股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
1,2026-07-27,1387.76815375,1387.76815375,1394.013735,1379.02434,95715556.0,1062796331.76,1.08,1.25,0.4932,0.0901
1,2026-07-28,1386.5190375,1399.0102,1400.25931625,1385.26992125,106101129.0,1185514939.77,1.08,11.24,0.5468,0.8101
1,2026-07-29,1397.76108375,1409.00313,1418.99606,1396.5119675,151105407.0,1705864042.17,1.61,9.99,0.7787,0.7143
1,2026-07-30,1409.00313,1450.22396625,1451.4730825,1396.5119675,277770773.0,3194072443.44,3.9,41.22,1.4314,2.9255
1,2026-07-31,1436.4836875,1452.72219875,1452.72219875,1409.00313,202497895.0,2318839881.31,3.01,2.5,1.0435,0.1723
2,2026-07-27,410.9108913,420.31081365,421.6536597,409.56804525,86094393.0,268327130.42,2.93,8.06,0.886,1.9544
2,2026-07-28,416.2822755,422.99650575,424.3393518,416.2822755,91154451.0,286213794.25,1.92,2.69,0.9381,0.639
2,2026-07-29,422.99650575,440.4535044,444.48204255,421.6536597,241362576.0,782087086.43,5.4,17.46,2.4839,4.127
2,2026-07-30,437.7678123,447.16773465,456.567657,437.7678123,211866620.0,708739129.18,4.27,6.71,2.1804,1.5244
2,2026-07-31,441.79635045,448.5105807,451.1962728,440.4535044,125602653.0,418168881.7,2.4,1.34,1.2926,0.3003
63,2026-07-27,475.12743712,482.3802465,482.3802465,467.3272459,141024793.0,4903200292.96,3.14,3.42,3.5014,0.7143
63,2026-07-28,471.97999154,465.68510038,477.31696448,464.5903367,147239953.0,5050545844.76,2.64,-16.7,3.6558,-3.461
63,2026-07-29,468.0398197,472.0567344,473.9959346,462.3607334,111623468.0,3773105749.7,2.5,6.37,2.7714,1.3682
63,2026-07-30,467.3472482,461.252619,472.6107916,457.9282758,128022171.0,4295358740.01,3.11,-10.8,3.1786,-2.2887
63,2026-07-31,477.5973064,468.3168483,479.3979923,468.178334,139157075.0,4754838962.28,2.43,7.06,3.4551,1.5315
100,2026-07-27,15.5143878,15.6679956,15.69871716,15.08428596,504234535.0,2531120522.75,3.97,0.18,2.5063,1.1905
100,2026-07-28,15.33005844,15.08428596,15.48366624,15.0535644,525575857.0,2604081796.19,2.75,-0.58,2.6124,-3.7255
100,2026-07-29,14.99212128,15.14572908,15.23789376,14.68490568,533903315.0,2596425677.36,3.67,0.06,2.6538,0.4073
100,2026-07-30,14.8999566,14.50057632,14.99212128,14.4391332,720687986.0,3441265143.85,3.65,-0.65,3.5822,-4.2596
100,2026-07-31,14.96139972,14.53129788,15.11500752,14.53129788,716022270.0,3450885711.02,4.03,0.03,3.5591,0.2119
157,2026-07-27,535.5256124,539.86771196,542.762445,532.63087936,45553448.0,339293929.6,1.89,5.07,0.6444,0.9472
157,2026-07-28,536.97297892,545.65717804,547.10454456,536.24929566,48577162.0,364474601.64,2.01,5.79,0.6871,1.0724
157,2026-07-29,544.93349478,550.72296086,555.06506042,543.48612826,46715625.0,355555537.95,2.12,5.07,0.6608,0.9284
157,2026-07-30,548.55191108,559.40715998,560.8545265,547.10454456,59823774.0,458378081.1,2.5,8.68,0.8462,1.5769
157,2026-07-31,556.51242694,549.9992776,556.51242694,547.10454456,49600690.0,377676990.56,1.68,-9.41,0.7016,-1.6818
166,2026-07-27,7.3050751,7.3524082,7.3839636,7.257742,63462224.0,294925827.15,1.72,0.03,0.2816,0.431
166,2026-07-28,7.3208528,7.2735197,7.3366305,7.257742,58959009.0,272290953.38,1.07,-0.08,0.2616,-1.073
166,2026-07-29,7.2892974,7.3681859,7.415519,7.2735197,75758683.0,353456117.37,1.95,0.09,0.3362,1.3015
166,2026-07-30,7.3524082,7.415519,7.4312967,7.3208528,84631901.0,396119510.33,1.5,0.05,0.3755,0.6424
166,2026-07-31,7.415519,7.3997413,7.4628521,7.3681859,74692129.0,350480319.35,1.28,-0.02,0.3314,-0.2128
301,2026-07-27,24.7397784,25.34742208,25.36912364,24.6312706,22238300.0,257719205.48,2.93,0.17,0.3365,0.6897
301,2026-07-28,24.956794,25.04360024,25.1738096,24.43595656,21133360.0,241535947.14,2.91,-0.3,0.3198,-1.1986
301,2026-07-29,24.91339088,25.97676732,26.10697668,24.65297216,26461108.0,311060116.07,5.81,0.93,0.4004,3.7262
301,2026-07-30,26.02017044,25.8248564,26.64951568,25.47763144,23557723.0,282193474.95,4.51,-0.15,0.3565,-0.5848
301,2026-07-31,25.1738096,25.54273612,26.02017044,25.00019712,38028891.0,448136141.78,3.95,-0.28,0.5755,-1.0924
333,2026-07-27,497.57062035,498.16275485,500.64971975,492.655904,22819203.0,1919459060.89,1.6,-2.19,0.3316,-0.4379
333,2026-07-28,498.1035414,505.50522265,508.7619624,497.45219345,33671143.0,2871540848.12,2.27,7.34,0.4893,1.4739
333,2026-07-29,505.38679575,515.21622845,518.1176875,503.9064595,47814431.0,4150483891.17,2.81,9.71,0.6947,1.921
333,2026-07-30,515.21622845,526.70363775,529.9603775,512.1963425,46149832.0,4071773623.85,3.45,11.49,0.6706,2.2296
333,2026-07-31,515.21622845,518.709822,519.83487755,500.41286595,47504454.0,4107738669.9,3.69,-7.99,0.6902,-1.5177
338,2026-07-27,650.20985105,667.09232825,667.09232825,642.70652785,81348873.0,2280805484.71,3.77,19.46,1.6413,3.0051
338,2026-07-28,647.161626,614.10010815,651.851203,612.22427735,108079407.0,2881969974.89,5.94,-52.99,2.1806,-7.9438
338,2026-07-29,614.10010815,639.89278165,646.92714715,610.5829254,106029341.0,2859366133.72,5.92,25.79,2.1392,4.2001
338,2026-07-30,623.713741,608.7070946,630.2791488,593.93492705,103180631.0,2684248438.31,5.68,-31.19,2.0818,-4.8736
338,2026-07-31,645.98923175,655.36838575,666.8578494,645.98923175,128428319.0,3601267305.6,3.43,46.66,2.5912,7.6656
408,2026-07-27,334.99864342,341.59664714,342.75344,334.74157834,11296022.0,895078490.58,2.42,10.54,0.72,3.1836
408,2026-07-28,338.469022,340.22563338,348.5374043,334.44166908,12555173.0,1004896699.34,4.13,-1.37,0.8003,-0.4014
408,2026-07-29,338.51186618,341.0396728,345.1098699,332.72790188,10153502.0,805741535.26,3.64,0.81,0.6472,0.2393
408,2026-07-30,342.75344,341.8965564,348.1089625,337.3979175,10944079.0,877048723.28,3.14,0.86,0.6976,0.2513
408,2026-07-31,346.1809744,345.40977916,348.62309266,339.7543474,12254024.0,986593468.73,2.59,3.51,0.7811,1.0276
425,2026-07-27,302.98681973,299.9194616,305.71336029,297.19292104,90160764.0,794600549.32,2.81,-3.07,1.0017,-1.0124
425,2026-07-28,297.19292104,298.55619132,304.35009001,295.14801562,92309510.0,811492556.54,3.07,-1.36,1.0256,-0.4545
425,2026-07-29,298.55619132,306.735813,309.80317113,297.19292104,147928662.0,1320673242.51,4.22,8.18,1.6436,2.7397
425,2026-07-30,305.37254272,313.21134683,318.66442795,302.30518459,148956944.0,1350774441.58,5.33,6.48,1.655,2.1111
425,2026-07-31,309.46235356,305.37254272,311.50725898,299.9194616,175666981.0,1567924158.41,3.7,-7.84,1.9517,-2.5027
538,2026-07-27,1171.21398576,1174.89126672,1184.31429918,1164.31908396,8902099.0,455458152.74,1.71,2.76,0.5021,0.2353
538,2026-07-28,1175.81058696,1182.01599858,1185.9231096,1170.9841557,6658301.0,341220822.6,1.27,7.12,0.3756,0.6064
538,2026-07-29,1182.01599858,1192.58818134,1200.40240338,1178.56854768,10413488.0,540514365.91,1.85,10.57,0.5874,0.8944
538,2026-07-30,1192.58818134,1212.3535665,1213.5027168,1192.35835128,14517155.0,763130526.42,1.77,19.77,0.8188,1.6574
538,2026-07-31,1198.10410278,1214.88169716,1214.88169716,1192.8180114,11147510.0,583435683.53,1.82,2.53,0.6288,0.2085
568,2026-07-27,2443.79860104,2448.77042682,2475.6767781,2424.78867894,8174161.0,684743054.08,2.1,21.06,0.5557,0.8674
568,2026-07-28,2457.25177668,2544.404958,2545.8672597,2445.84582342,16608799.0,1424896575.89,4.08,95.63,1.129,3.9054
568,2026-07-29,2544.404958,2580.37757982,2617.520043,2531.2442427,17843501.0,1576909152.26,3.39,35.97,1.213,1.4138
568,2026-07-30,2580.37757982,2647.93591836,2696.77679514,2572.1886903,19763082.0,1793155538.14,4.83,67.56,1.3435,2.6182
568,2026-07-31,2570.14146792,2659.34187162,2665.7759991,2559.32043534,15134638.0,1359128698.38,4.02,11.41,1.0288,0.4307
596,2026-07-27,244.2812769,246.2456295,249.13603404,242.737857,5397141.0,472948246.72,2.61,0.65,1.3209,0.2628
596,2026-07-28,248.4906039,253.8224181,256.82507136,244.4215878,9297626.0,833508971.37,5.04,7.58,2.2755,3.0769
596,2026-07-29,253.4014854,255.11327838,260.08028424,250.0340238,9540960.0,868672336.17,3.96,1.29,2.335,0.5086
596,2026-07-30,255.02909184,259.82772462,277.64720892,252.9805527,11934647.0,1132395884.06,9.67,4.71,2.9209,1.848
596,2026-07-31,248.0696712,266.4503991,267.18001578,248.0696712,8186195.0,757713530.55,7.36,6.62,2.0035,2.5489
617,2026-07-27,42.10852448,43.23811232,43.3008672,41.79475008,79574774.0,542313797.0,3.51,0.38,0.6294,0.8785
617,2026-07-28,42.73607328,43.17535744,43.67739648,42.61056352,53307820.0,367115975.06,2.47,-0.06,0.4217,-0.1451
617,2026-07-29,43.23811232,44.2421904,44.49320992,43.17535744,96464285.0,676257286.97,3.05,1.07,0.763,2.4709
617,2026-07-30,44.11668064,44.99524896,45.68555264,43.99117088,114158489.0,818617547.43,3.83,0.75,0.903,1.7021
